ID,Name,Party,Elected_since,Constituency,Constituency(ONS),Position,Position_department,Position_since,Parallel_Parliament_page,Parliament_page,Hansard_page,email,twitter,website
4389,Ruth Cadbury,Labour,07/05/2015,Brentford and Isleworth,E14000593,Shadow Minister (International Trade),Department for International Trade,04/12/2021,https://parallelparliament.co.uk/mp/ruth-cadbury,https://members.parliament.uk/member/4389/contact,https://hansard.parliament.uk/search/MemberContributions?house=Commons&memberId=4389,ruthcadburymp@parliament.uk,ruthcadbury,https://ruthcadbury.org/
529,Alan Campbell,Labour,01/05/1997,Tynemouth,E14001006,Shadow Chief Whip (Commons),,09/05/2021,https://parallelparliament.co.uk/mp/alan-campbell,https://members.parliament.uk/member/529/contact,https://hansard.parliament.uk/search/MemberContributions?house=Commons&memberId=529,alan.campbell.mp@parliament.uk,alancampbellmp,http://www.alancampbellmp.co.uk
4651,Dan Carden,Labour,08/06/2017,"Liverpool, Walton",E14000794,,,,https://parallelparliament.co.uk/mp/dan-carden,https://members.parliament.uk/member/4651/contact,https://hansard.parliament.uk/search/MemberContributions?house=Commons&memberId=4651,dan.carden.mp@parliament.uk,DanCardenMP,http://www.66prioryroad.co.uk/
4267,Sarah Champion,Labour,29/11/2012,Rotherham,E14000904,,,,https://parallelparliament.co.uk/mp/sarah-champion,https://members.parliament.uk/member/4267/contact,https://hansard.parliament.uk/search/MemberContributions?house=Commons&memberId=4267,sarah.champion.mp@parliament.uk,SarahChampionMP,http://www.sarahchampionmp.com/
4610,Bambos Charalambous,Labour,08/06/2017,"Enfield, Southgate",E14000692,"Shadow Minister (Foreign, Commonwealth and Development Affairs)","Foreign, Commonwealth & Development Office",04/12/2021,https://parallelparliament.co.uk/mp/bambos-charalambous,https://members.parliament.uk/member/4610/contact,https://hansard.parliament.uk/search/MemberContributions?house=Commons&memberId=4610,bambos.charalambous.mp@parliament.uk,BambosMP,https://www.bambos.org.uk/
4822,Feryal Clark,Labour,12/12/2019,Enfield North,E14000691,Shadow Minister (Health and Social Care),Department of Health and Social Care,04/12/2021,https://parallelparliament.co.uk/mp/feryal-clark,https://members.parliament.uk/member/4822/contact,https://hansard.parliament.uk/search/MemberContributions?house=Commons&memberId=4822,feryal.clark.mp@parliament.uk,FeryalClark,https://www.feryalclark.co.uk/
1538,Rosie Cooper,Labour,05/05/2005,West Lancashire,E14001033,,,,https://parallelparliament.co.uk/mp/rosie-cooper,https://members.parliament.uk/member/1538/contact,https://hansard.parliament.uk/search/MemberContributions?house=Commons&memberId=1538,,rosie4westlancs,http://www.rosiecooper.net/
420,Yvette Cooper,Labour,01/05/1997,"Normanton, Pontefract and Castleford",E14000836,Shadow Secretary of State for the Home Department,,29/11/2021,https://parallelparliament.co.uk/mp/yvette-cooper,https://members.parliament.uk/member/420/contact,https://hansard.parliament.uk/search/MemberContributions?house=Commons&memberId=420,coopery@parliament.uk,YvetteCooperMP,http://www.yvettecooper.com
4676,Marsha De Cordova,Labour,08/06/2017,Battersea,E14000549,,,,https://parallelparliament.co.uk/mp/marsha-de-cordova,https://members.parliament.uk/member/4676/contact,https://hansard.parliament.uk/search/MemberContributions?house=Commons&memberId=4676,marsha.decordova.mp@parliament.uk,Marshadecordova,http://marshadecordova.co.uk/
1406,Jon Cruddas,Labour,07/06/2001,Dagenham and Rainham,E14000657,,,,https://parallelparliament.co.uk/mp/jon-cruddas,https://members.parliament.uk/member/1406/contact,https://hansard.parliament.uk/search/MemberContributions?house=Commons&memberId=1406,cruddasj@parliament.uk,JonCruddas_1,http://www.joncruddas.org.uk/
181,John Cryer,Labour,06/05/2010,Leyton and Wanstead,E14000790,,,,https://parallelparliament.co.uk/mp/john-cryer,https://members.parliament.uk/member/181/contact,https://hansard.parliament.uk/search/MemberContributions?house=Commons&memberId=181,john.cryer.mp@parliament.uk,,https://www.johncryermp.co.uk/
4391,Judith Cummins,Labour,07/05/2015,Bradford South,E14000588,,,,https://parallelparliament.co.uk/mp/judith-cummins,https://members.parliament.uk/member/4391/contact,https://hansard.parliament.uk/search/MemberContributions?house=Commons&memberId=4391,judith.cummins.mp@parliament.uk,judithcummins,http://www.judithcummins.org.uk/
4122,Alex Cunningham,Labour,06/05/2010,Stockton North,E14000970,Shadow Minister (Justice),Ministry of Justice,10/04/2020,https://parallelparliament.co.uk/mp/alex-cunningham,https://members.parliament.uk/member/4122/contact,https://hansard.parliament.uk/search/MemberContributions?house=Commons&memberId=4122,alex.cunningham.mp@parliament.uk,ACunninghamMP,http://www.alexcunninghammp.com/
4698,Janet Daby,Labour,14/06/2018,Lewisham East,E14000787,,,,https://parallelparliament.co.uk/mp/janet-daby,https://members.parliament.uk/member/4698/contact,https://hansard.parliament.uk/search/MemberContributions?house=Commons&memberId=4698,janet.daby.mp@parliament.uk,JanetDaby,https://www.janetdaby.org/
1398,Wayne David,Labour,07/06/2001,Caerphilly,W07000076,,,,https://parallelparliament.co.uk/mp/wayne-david,https://members.parliament.uk/member/1398/contact,https://hansard.parliament.uk/search/MemberContributions?house=Commons&memberId=1398,davidw@parliament.uk,WayneDavid_MP,https://www.waynedavid.co.uk
4849,Alex Davies-Jones,Labour,12/12/2019,Pontypridd,W07000075,"Shadow Minister (Digital, Culture, Media and Sport)","Department for Digital, Culture, Media and Sport",04/12/2021,https://parallelparliament.co.uk/mp/alex-davies-jones,https://members.parliament.uk/member/4849/contact,https://hansard.parliament.uk/search/MemberContributions?house=Commons&memberId=4849,alex.daviesjones.mp@parliament.uk,AlexDaviesJones,https://www.alexdaviesjones.com/
4433,Thangam Debbonaire,Labour,07/05/2015,Bristol West,E14000602,Shadow Leader of the House of Commons,Leader of the House,09/05/2021,https://parallelparliament.co.uk/mp/thangam-debbonaire,https://members.parliament.uk/member/4433/contact,https://hansard.parliament.uk/search/MemberContributions?house=Commons&memberId=4433,thangam.debbonaire.mp@parliament.uk,thangammp,http://www.debbonaire.co.uk/
4638,Tanmanjeet Singh Dhesi,Labour,08/06/2017,Slough,E14000930,Shadow Minister (Transport),Department for Transport,10/04/2020,https://parallelparliament.co.uk/mp/tanmanjeet-singh-dhesi,https://members.parliament.uk/member/4638/contact,https://hansard.parliament.uk/search/MemberContributions?house=Commons&memberId=4638,tan.dhesi.mp@parliament.uk,TanDhesi,http://www.tsdhesi.com/
4397,Peter Dowd,Labour,07/05/2015,Bootle,E14000581,,,,https://parallelparliament.co.uk/mp/peter-dowd,https://members.parliament.uk/member/4397/contact,https://hansard.parliament.uk/search/MemberContributions?house=Commons&memberId=4397,peter.dowd.mp@parliament.uk,peter_dowd,https://www.peterdowd.com
4616,Rosie Duffield,Labour,08/06/2017,Canterbury,E14000619,,,,https://parallelparliament.co.uk/mp/rosie-duffield,https://members.parliament.uk/member/4616/contact,https://hansard.parliament.uk/search/MemberContributions?house=Commons&memberId=4616,rosie.duffield.mp@parliament.uk,RosieDuffield1,http://www.rosieduffieldmp.co.uk/
491,Angela Eagle,Labour,09/04/1992,Wallasey,E14001010,,,,https://parallelparliament.co.uk/mp/angela-eagle,https://members.parliament.uk/member/491/contact,https://hansard.parliament.uk/search/MemberContributions?house=Commons&memberId=491,eaglea@parliament.uk,angelaeagle,http://www.angelaeagle.co.uk/
483,Maria Eagle,Labour,01/05/1997,Garston and Halewood,E14000708,,,,https://parallelparliament.co.uk/mp/maria-eagle,https://members.parliament.uk/member/483/contact,https://hansard.parliament.uk/search/MemberContributions?house=Commons&memberId=483,maria.eagle.mp@parliament.uk,meaglemp,https://www.mariaeagle.co.uk/
165,Clive Efford,Labour,01/05/1997,Eltham,E14000690,,,,https://parallelparliament.co.uk/mp/clive-efford,https://members.parliament.uk/member/165/contact,https://hansard.parliament.uk/search/MemberContributions?house=Commons&memberId=165,effordc@parliament.uk,CliveEfford,http://www.cliveefford.org.uk/
4127,Julie Elliott,Labour,06/05/2010,Sunderland Central,E14000982,,,,https://parallelparliament.co.uk/mp/julie-elliott,https://members.parliament.uk/member/4127/contact,https://hansard.parliament.uk/search/MemberContributions?house=Commons&memberId=4127,julie.elliott.mp@parliament.uk,JulieElliottMP,https://www.julie4sunderland.co.uk/
4572,Chris Elmore,Labour,05/05/2016,Ogmore,W07000074,Opposition Whip (Commons),,18/10/2016,https://parallelparliament.co.uk/mp/chris-elmore,https://members.parliament.uk/member/4572/contact,https://hansard.parliament.uk/search/MemberContributions?house=Commons&memberId=4572,Chris.Elmore.mp@parliament.uk,cpjelmore,https://www.chriselmore.wales/
4061,Bill Esterson,Labour,06/05/2010,Sefton Central,E14000916,Shadow Minister (Business and Industrial Strategy),"Department for Business, Energy and Industrial Strategy",04/12/2021,https://parallelparliament.co.uk/mp/bill-esterson,https://members.parliament.uk/member/4061/contact,https://hansard.parliament.uk/search/MemberContributions?house=Commons&memberId=4061,bill.esterson.mp@parliament.uk,Bill_Esterson,https://www.billesterson.com/
4378,Colleen Fletcher,Labour,07/05/2015,Coventry North East,E14000649,Opposition Whip (Commons),,19/07/2017,https://parallelparliament.co.uk/mp/colleen-fletcher,https://members.parliament.uk/member/4378/contact,https://hansard.parliament.uk/search/MemberContributions?house=Commons&memberId=4378,colleen.fletcher.mp@parliament.uk,,
4034,Yvonne Fovargue,Labour,06/05/2010,Makerfield,E14000805,,,,https://parallelparliament.co.uk/mp/yvonne-fovargue,https://members.parliament.uk/member/4034/contact,https://hansard.parliament.uk/search/MemberContributions?house=Commons&memberId=4034,yvonne.fovargue.mp@parliament.uk,Y_FovargueMP,http://www.yvonnefovargue.com/
4491,Vicky Foxcroft,Labour,07/05/2015,"Lewisham, Deptford",E14000789,Shadow Minister (Work and Pensions),Department for Work and Pensions,10/04/2020,https://parallelparliament.co.uk/mp/vicky-foxcroft,https://members.parliament.uk/member/4491/contact,https://hansard.parliament.uk/search/MemberContributions?house=Commons&memberId=4491,vicky.foxcroft.mp@parliament.uk,vickyfoxcroft,http://www.vickyfoxcroft.org.uk/
4753,Mary Kelly Foy,Labour,12/12/2019,City of Durham,E14000641,,,,https://parallelparliament.co.uk/mp/mary-kelly-foy,https://members.parliament.uk/member/4753/contact,https://hansard.parliament.uk/search/MemberContributions?house=Commons&memberId=4753,mary.foy.mp@parliament.uk,,
4571,Gill Furniss,Labour,05/05/2016,"Sheffield, Brightside and Hillsborough",E14000921,Shadow Minister (Transport),Department for Transport,17/01/2022,https://parallelparliament.co.uk/mp/gill-furniss,https://members.parliament.uk/member/4571/contact,https://hansard.parliament.uk/search/MemberContributions?house=Commons&memberId=4571,gill.furniss.mp@parliament.uk,gillfurnissmp,https://gillfurniss.com
146,Barry Gardiner,Labour,01/05/1997,Brent North,E14000592,,,,https://parallelparliament.co.uk/mp/barry-gardiner,https://members.parliament.uk/member/146/contact,https://hansard.parliament.uk/search/MemberContributions?house=Commons&memberId=146,gardinerb@parliament.uk,BarryGardiner,http://www.barrygardiner.com
4126,Mary Glindon,Labour,06/05/2010,North Tyneside,E14000853,Opposition Whip (Commons),,14/04/2020,https://parallelparliament.co.uk/mp/mary-glindon,https://members.parliament.uk/member/4126/contact,https://hansard.parliament.uk/search/MemberContributions?house=Commons&memberId=4126,mary.glindon.mp@parliament.uk,,http://www.maryglindonmp.co.uk/
4120,Kate Green,Labour,06/05/2010,Stretford and Urmston,E14000979,,,,https://parallelparliament.co.uk/mp/kate-green,https://members.parliament.uk/member/4120/contact,https://hansard.parliament.uk/search/MemberContributions?house=Commons&memberId=4120,kate.green.mp@parliament.uk,KateGreenSU,http://www.kategreen.org/
4029,Lilian Greenwood,Labour,06/05/2010,Nottingham South,E14000867,Opposition Deputy Chief Whip (Commons),,14/05/2021,https://parallelparliament.co.uk/mp/lilian-greenwood,https://members.parliament.uk/member/4029/contact,https://hansard.parliament.uk/search/MemberContributions?house=Commons&memberId=4029,lilian.greenwood.mp@parliament.uk,LilianGreenwood,http://www.liliangreenwood.co.uk/
4400,Margaret Greenwood,Labour,07/05/2015,Wirral West,E14001044,,,,https://parallelparliament.co.uk/mp/margaret-greenwood,https://members.parliament.uk/member/4400/contact,https://hansard.parliament.uk/search/MemberContributions?house=Commons&memberId=4400,margaret.greenwood.mp@parliament.uk,mgreenwoodww,http://www.margaretgreenwood.org.uk/
1541,Nia Griffith,Labour,05/05/2005,Llanelli,W07000045,Shadow Minister (International Trade),Department for International Trade,04/12/2021,https://parallelparliament.co.uk/mp/nia-griffith,https://members.parliament.uk/member/1541/contact,https://hansard.parliament.uk/search/MemberContributions?house=Commons&memberId=1541,nia.griffith.mp@parliament.uk,NiaGriffithMP,http://niagriffith.org.uk/
1506,Andrew Gwynne,Labour,05/05/2005,Denton and Reddish,E14000661,Shadow Minister (Health and Social Care),Department of Health and Social Care,04/12/2021,https://parallelparliament.co.uk/mp/andrew-gwynne,https://members.parliament.uk/member/1506/contact,https://hansard.parliament.uk/search/MemberContributions?house=Commons&memberId=1506,gwynnea@parliament.uk,GwynneMP,http://www.andrewgwynne.co.uk
4473,Louise Haigh,Labour,07/05/2015,"Sheffield, Heeley",E14000923,Shadow Secretary of State for Transport,Department for Transport,29/11/2021,https://parallelparliament.co.uk/mp/louise-haigh,https://members.parliament.uk/member/4473/contact,https://hansard.parliament.uk/search/MemberContributions?house=Commons&memberId=4473,louise.haigh.mp@parliament.uk,louhaigh,http://www.louisehaigh.org.uk/
415,Fabian Hamilton,Labour,01/05/1997,Leeds North East,E14000779,Shadow Minister (Foreign and Commonwealth Affairs),"Foreign, Commonwealth & Development Office",02/09/2020,https://parallelparliament.co.uk/mp/fabian-hamilton,https://members.parliament.uk/member/415/contact,https://hansard.parliament.uk/search/MemberContributions?house=Commons&memberId=415,fabian.hamilton.mp@parliament.uk,,https://fabianhamilton.laboursites.org/
4938,Paulette Hamilton,Labour,03/03/2022,"Birmingham, Erdington",E14000561,,,,https://parallelparliament.co.uk/mp/paulette-hamilton,https://members.parliament.uk/member/4938/contact,https://hansard.parliament.uk/search/MemberContributions?house=Commons&memberId=4938,paulette.hamilton.mp@parliament.uk,PauletteHamilto,https://paulettehamilton.org/
4645,Emma Hardy,Labour,08/06/2017,Kingston upon Hull West and Hessle,E14000773,,,,https://parallelparliament.co.uk/mp/emma-hardy,https://members.parliament.uk/member/4645/contact,https://hansard.parliament.uk/search/MemberContributions?house=Commons&memberId=4645,emma.hardy.mp@parliament.uk,EmmaHardyMP,
150,Harriet Harman,Labour,28/10/1982,Camberwell and Peckham,E14000615,,,,https://parallelparliament.co.uk/mp/harriet-harman,https://members.parliament.uk/member/150/contact,https://hansard.parliament.uk/search/MemberContributions?house=Commons&memberId=150,harriet.harman.mp@parliament.uk,HarrietHarman,http://www.harrietharman.org/
4480,Carolyn Harris,Labour,07/05/2015,Swansea East,W07000048,,,,https://parallelparliament.co.uk/mp/carolyn-harris,https://members.parliament.uk/member/4480/contact,https://hansard.parliament.uk/search/MemberContributions?house=Commons&memberId=4480,carolyn.harris.mp@parliament.uk,carolynharris24,http://www.carolynharris.org.uk/
4510,Helen Hayes,Labour,07/05/2015,Dulwich and West Norwood,E14000673,Shadow Minister (Education),Department for Education,04/12/2021,https://parallelparliament.co.uk/mp/helen-hayes,https://members.parliament.uk/member/4510/contact,https://hansard.parliament.uk/search/MemberContributions?house=Commons&memberId=4510,helen.hayes.mp@parliament.uk,helenhayes_,http://www.helenhayes.org.uk/
